StationCode,isSWMP,DateTimeStamp,Historical,ProvisionalPlus,CollMethd,REP,F_Record,PO4F,F_PO4F,NH4F,F_NH4F,NO2F,F_NO2F,NO3F,F_NO3F,NO23F,F_NO23F,CHLA_N,F_CHLA_N,Unnamed: 20
cbmocnut  ,P,09/20/2007 7:15,1,1,1,1,,0.005,<0>  ,0.018,<0>  ,0.002,<0>  ,0.0,<-3> [GQD] ,0.002,<0>  ,24.4,<0>  ,
cbmocnut  ,P,09/20/2007 7:16,1,1,1,2,,0.002,<0>  ,0.011,<0>  ,0.001,<0>  ,0.001,<0>  ,0.002,<0>  ,23.4,<0>  ,
cbmocnut  ,P,10/04/2007 7:15,1,1,1,1,,0.003,<0>  ,0.013,<0>  ,0.001,<0>  ,0.001,<0>  ,0.002,<0>  ,41.2,<0>  ,
cbmocnut  ,P,10/18/2007 7:30,1,1,1,1,,0.002,<0>  ,0.017,<0>  ,0.001,<0>  ,0.001,<0>  ,0.002,<0>  ,35.3,<0>  ,
cbmocnut  ,P,10/30/2007 13:15,1,1,1,1,,0.004,<0>  ,0.093,<0>  ,0.009,<0>  ,0.548,<0>  ,0.557,<0>  ,28.1,<0>  ,
cbmocnut  ,P,10/30/2007 13:16,1,1,1,2,,0.003,<0>  ,0.078,<0>  ,0.007,<0>  ,0.609,<0>  ,0.616,<0>  ,26.2,<0>  ,
cbmocnut  ,P,11/13/2007 13:15,1,1,1,1,,0.004,<0>  ,0.07,<0>  ,0.008,<0>  ,0.603,<0>  ,0.611,<0>  ,20.4,<0>  ,
cbmocnut  ,P,11/27/2007 13:00,1,1,1,1,,0.005,<0>  ,0.008,<0>  ,0.005,<0>  ,0.379,<0>  ,0.384,<0>  ,48.3,<0>  ,
cbmocnut  ,P,11/27/2007 13:01,1,1,1,2,,0.006,<0>  ,0.006,<0>  ,0.007,<0>  ,0.392,<0>  ,0.399,<0>  ,50.8,<0>  ,
cbmocnut  ,P,12/10/2007 12:30,1,1,1,1,,0.002,<0>  ,0.095,<0>  ,0.008,<0>  ,0.651,<1> [SRD] ,0.659,<1> [SRD] ,31.4,<1> [SRD] ,
cbmocnut  ,P,12/10/2007 12:31,1,1,1,2,,0.003,<0>  ,0.078,<0>  ,0.009,<0>  ,1.235,<1> [SRD] ,1.244,<1> [SRD] ,8.5,<1> [SRD] ,
cbmocnut  ,P,02/05/2008 10:00,1,1,1,1,,0.0039,<0>  ,0.081,<0>  ,0.0073,<0>  ,1.163,<0>  ,1.17,<0>  ,,<-2> [GDM] ,
cbmocnut  ,P,02/05/2008 10:01,1,1,1,2,,0.004,<0>  ,0.084,<0>  ,0.0077,<0>  ,1.152,<0>  ,1.16,<0>  ,,<-2> [GDM] ,
cbmocnut  ,P,03/04/2008 10:30,1,1,1,1,,0.0024,<0>  ,0.012,<0>  ,0.0098,<0>  ,1.6,<0>  ,1.61,<0>  ,,<-2> [GDM] ,
cbmocnut  ,P,03/04/2008 10:30,1,1,1,2,,0.0036,<0>  ,0.02,<0>  ,0.0097,<0>  ,1.44,<0>  ,1.45,<0>  ,,<-2> [GDM] ,
cbmocnut  ,P,04/01/2008 7:45,1,1,1,1,,0.0032,<0>  ,0.015,<0>  ,0.0111,<0>  ,1.389,<0>  ,1.4,<0>  ,25.4,<0>  ,
cbmocnut  ,P,04/15/2008 10:00,1,1,1,1,,0.0037,<0>  ,0.018,<0>  ,0.0142,<0>  ,0.962,<0>  ,0.976,<0>  ,30.6,<0>  ,
cbmocnut  ,P,04/29/2008 7:15,1,1,1,1,,0.0033,<0>  ,0.044,<0>  ,0.0129,<0>  ,0.572,<0>  ,0.585,<0>  ,25.4,<0>  ,
cbmocnut  ,P,04/29/2008 7:16,1,1,1,2,,0.0037,<0>  ,0.041,<0>  ,0.0129,<0>  ,0.574,<0>  ,0.587,<0>  ,25.4,<0>  ,
cbmocnut  ,P,05/13/2008 8:45,1,1,1,1,,0.0046,<0>  ,0.174,<0>  ,0.0115,<0>  ,0.708,<0>  ,0.72,<0>  ,15.0,<0>  ,
cbmocnut  ,P,05/29/2008 9:00,1,1,1,1,,0.0029,<0>  ,0.012,<0>  ,0.0212,<0>  ,0.897,<0>  ,0.918,<0>  ,25.4,<0>  ,
cbmocnut  ,P,05/29/2008 9:01,1,1,1,2,,0.0033,<0>  ,0.011,<0>  ,0.0206,<0>  ,0.902,<0>  ,0.923,<0>  ,24.7,<0>  ,
cbmocnut  ,P,06/12/2008 8:00,1,1,1,1,,0.0057,<0>  ,0.062,<0>  ,0.0141,<0>  ,0.241,<0>  ,0.255,<0>  ,26.9,<0>  ,
cbmocnut  ,P,06/26/2008 7:00,1,1,1,1,,0.005,<0>  ,0.005,<0>  ,0.0006,<-4> [SBL] ,,<-4> [SCB] ,0.002,<0>  ,30.7,<0>  ,
cbmocnut  ,P,06/26/2008 7:01,1,1,1,2,,0.0062,<0>  ,0.005,<0>  ,0.0006,<-4> [SBL] ,,<-4> [SCB] ,0.001,<0>  ,28.4,<0>  ,
cbmocnut  ,P,07/10/2008 6:45,1,1,1,1,,0.0031,<0>  ,0.09,<0>  ,0.0416,<0>  ,0.683,<0>  ,0.725,<0>  ,4.5,<0>  ,
cbmocnut  ,P,07/24/2008 7:15,1,1,1,1,,0.0058,<0>  ,0.031,<0>  ,0.0045,<0>  ,0.051,<0>  ,0.056,<0>  ,35.9,<0>  ,
cbmocnut  ,P,07/24/2008 7:16,1,1,1,2,,0.0031,<0>  ,0.031,<0>  ,0.0037,<0>  ,0.049,<0>  ,0.053,<0>  ,34.4,<0>  ,
cbmocnut  ,P,08/05/2008 13:30,1,1,1,1,,0.0048,<0>  ,0.016,<0>  ,0.0024,<0>  ,0.018,<0>  ,0.02,<0>  ,86.5,<0>  ,
cbmocnut  ,P,08/19/2008 12:15,1,1,1,1,,0.0027,<0>  ,0.013,<0>  ,0.0006,<0>  ,0.003,<0>  ,0.003,<0>  ,72.9,<0>  ,
cbmocnut  ,P,08/19/2008 12:16,1,1,1,2,,0.0041,<0>  ,0.019,<0>  ,0.0006,<0>  ,0.003,<0>  ,0.004,<0>  ,77.6,<0>  ,
cbmocnut  ,P,09/16/2008 12:30,1,1,1,1,,0.0051,<0>  ,0.017,<0>  ,0.0015,<0>  ,0.0,<0>  ,0.002,<0>  ,108.9,<0>  ,
cbmocnut  ,P,09/30/2008 12:30,1,1,1,1,,0.0038,<0>  ,0.015,<0>  ,0.0098,<0>  ,0.354,<0>  ,0.364,<0>  ,41.9,<0>  ,
cbmocnut  ,P,09/30/2008 12:31,1,1,1,2,,0.0024,<0>  ,0.009,<0>  ,0.0092,<0>  ,0.378,<0>  ,0.387,<0>  ,45.6,<0>  ,
cbmocnut  ,P,10/14/2008 11:00,1,1,1,1,,0.0084,<0>  ,0.009,<0>  ,0.004,<0>  ,0.082,<0>  ,0.086,<0>  ,26.4,<0>  ,
cbmocnut  ,P,11/10/2008 10:00,1,1,1,1,,0.0076,<0>  ,0.012,<0>  ,0.0036,<0>  ,0.115,<0>  ,0.119,<0>  ,115.9,<0>  ,
cbmocnut  ,P,11/10/2008 10:01,1,1,1,2,,0.0103,<0>  ,0.012,<0>  ,0.0029,<0>  ,0.122,<0>  ,0.125,<0>  ,105.4,<0>  ,
cbmocnut  ,P,12/04/2008 13:45,1,1,1,1,,0.0035,<0>  ,0.006,<0>  ,0.0085,<0>  ,0.726,<0>  ,0.735,<0>  ,21.4,<0>  ,
cbmocnut  ,P,12/04/2008 13:46,1,1,1,2,,0.0034,<0>  ,0.004,<0>  ,0.0079,<0>  ,0.753,<0>  ,0.761,<0>  ,23.9,<0>  ,
cbmocnut  ,P,03/31/2009 13:45,1,1,1,1,,0.0059,<0>  ,0.091,<0>  ,0.0212,<0>  ,0.892,<0>  ,0.913,<0>  ,42.7,<0>  ,
cbmocnut  ,P,03/31/2009 13:46,1,1,1,2,,0.0036,<0>  ,0.067,<0>  ,0.0153,<0>  ,0.887,<0>  ,0.902,<0>  ,39.7,<0>  ,
cbmocnut  ,P,04/08/2009 10:45,1,1,1,1,,0.0032,<0>  ,0.054,<0>  ,0.0093,<0>  ,0.675,<0>  ,0.684,<0>  ,55.5,<0>  ,
cbmocnut  ,P,04/21/2009 8:30,1,1,1,1,,0.0077,<0>  ,0.165,<0>  ,0.0103,<0>  ,0.692,<0>  ,0.702,<0>  ,20.0,<0>  ,
cbmocnut  ,P,04/21/2009 8:31,1,1,1,2,,0.0078,<0>  ,0.161,<0>  ,0.0098,<0>  ,0.684,<0>  ,0.694,<0>  ,19.4,<0>  ,
cbmocnut  ,P,05/05/2009 8:30,1,1,1,1,,0.003,<0>  ,0.205,<0>  ,0.0151,<0>  ,0.841,<0>  ,0.856,<0>  ,9.6,<0>  ,
cbmocnut  ,P,05/19/2009 8:00,1,1,1,1,,0.0058,<0>  ,0.068,<0>  ,0.017,<0>  ,0.694,<0>  ,0.711,<0>  ,18.7,<0>  ,
cbmocnut  ,P,05/19/2009 8:01,1,1,1,2,,0.0039,<0>  ,0.031,<0>  ,0.0151,<0>  ,0.722,<0>  ,0.738,<0>  ,17.6,<0>  ,
cbmocnut  ,P,06/02/2009 7:30,1,1,1,1,,0.0029,<0>  ,0.043,<0>  ,0.0127,<0>  ,0.367,<0>  ,0.38,<0>  ,16.6,<0>  ,
cbmocnut  ,P,06/16/2009 7:15,1,1,1,1,,0.0038,<0>  ,0.021,<0>  ,0.0117,<0>  ,0.372,<0>  ,0.384,<0>  ,31.5,<0>  ,
cbmocnut  ,P,06/16/2009 7:16,1,1,1,2,,0.0032,<0>  ,0.019,<0>  ,0.0119,<0>  ,0.335,<0>  ,0.347,<0>  ,32.6,<0>  ,
cbmocnut  ,P,06/30/2009 7:15,1,1,1,1,,0.0038,<0>  ,0.014,<0>  ,0.0008,<0>  ,0.004,<0>  ,0.004,<0>  ,33.1,<0>  ,
cbmocnut  ,P,07/16/2009 7:45,1,1,1,1,,0.0041,<0>  ,0.017,<0>  ,0.0005,<0>  ,0.019,<0>  ,0.02,<0>  ,53.9,<0>  ,
cbmocnut  ,P,07/30/2009 10:30,1,1,1,1,,0.0033,<0>  ,0.008,<0>  ,0.0189,<0>  ,0.519,<0>  ,0.538,<0>  ,39.0,<0>  ,
cbmocnut  ,P,07/30/2009 10:31,1,1,1,2,,0.0035,<0>  ,0.008,<0>  ,0.0182,<0>  ,0.505,<0>  ,0.523,<0>  ,37.4,<0>  ,
cbmocnut  ,P,08/18/2009 10:00,1,1,1,1,,0.0027,<0>  ,0.006,<0>  ,0.0011,<0>  ,0.002,<0>  ,0.003,<0>  ,38.7,<0>  ,
cbmocnut  ,P,08/18/2009 10:01,1,1,1,2,,0.003,<0>  ,0.006,<0>  ,0.001,<0>  ,0.008,<0>  ,0.008,<0>  ,38.0,<0>  ,
cbmocnut  ,P,08/31/2009 9:00,1,1,1,1,,0.0026,<0>  ,0.01,<0>  ,0.0183,<0>  ,0.367,<0>  ,0.385,<0>  ,36.3,<0>  ,
cbmocnut  ,P,09/15/2009 10:00,1,1,1,1,,0.0068,<0>  ,0.189,<0>  ,0.0128,<0>  ,0.607,<0>  ,0.62,<0>  ,18.2,<0>  ,
cbmocnut  ,P,09/29/2009 9:00,1,1,1,1,,0.0039,<0>  ,0.015,<0>  ,0.0068,<0>  ,0.335,<0>  ,0.342,<0>  ,49.1,<0>  ,
cbmocnut  ,P,09/29/2009 9:01,1,1,1,2,,0.0036,<0>  ,0.01,<0>  ,0.0067,<0>  ,0.436,<0>  ,0.443,<0>  ,39.0,<0>  ,
cbmocnut  ,P,10/13/2009 7:30,1,1,1,1,,0.0029,<0>  ,0.006,<-4> [SBL] ,0.0059,<0>  ,0.157,<0>  ,0.163,<0>  ,46.5,<0>  ,
cbmocnut  ,P,10/28/2009 7:30,1,1,1,1,,0.0032,<0>  ,0.066,<0>  ,0.0075,<0>  ,0.978,<0>  ,0.986,<0>  ,4.4,<0>  ,
cbmocnut  ,P,10/28/2009 7:31,1,1,1,2,,0.0045,<0>  ,0.063,<0>  ,0.0083,<0>  ,0.99,<0>  ,0.998,<0>  ,5.3,<0>  ,
cbmocnut  ,P,12/01/2009 10:30,1,1,1,1,,0.0049,<0>  ,0.033,<0>  ,0.0073,<0>  ,1.213,<0>  ,1.22,<0>  ,55.7,<0>  ,
cbmocnut  ,P,12/01/2009 10:31,1,1,1,2,,0.0059,<0>  ,0.034,<0>  ,0.0077,<0>  ,1.252,<0>  ,1.26,<0>  ,58.7,<0>  ,
