StationCode,isSWMP,DateTimeStamp,Historical,ProvisionalPlus,CollMethd,REP,F_Record,PO4F,F_PO4F,NH4F,F_NH4F,NO2F,F_NO2F,NO3F,F_NO3F,NO23F,F_NO23F,CHLA_N,F_CHLA_N,Unnamed: 20
cbmocnut  ,P,07/23/2015 11:15,1,1,1,1,,0.0038,<0>  ,0.062,<0>  ,0.0141,<0>  ,0.503,<0>  ,0.517,<0>  ,17.1,<0>  ,
cbmocnut  ,P,07/23/2015 11:16,1,1,1,2,,0.0044,<0>  ,0.032,<0>  ,0.0111,<0>  ,0.418,<0>  ,0.429,<0>  ,29.5,<0>  ,
cbmocnut  ,P,08/06/2015 11:45,1,1,1,1,,0.0039,<0>  ,0.011,<0>  ,0.0087,<0>  ,0.219,<0>  ,0.228,<0>  ,29.4,<0>  ,
cbmocnut  ,P,08/18/2015 11:45,1,1,1,1,,0.0066,<0>  ,0.039,<0>  ,0.0109,<0>  ,0.138,<0>  ,0.149,<0>  ,22.4,<0>  ,
cbmocnut  ,P,08/18/2015 11:46,1,1,1,2,,0.006,<0>  ,0.031,<0>  ,0.0078,<0>  ,0.097,<0>  ,0.105,<0>  ,23.0,<0>  ,
cbmocnut  ,P,09/01/2015 7:30,1,1,1,1,,0.006,<0>  ,0.08,<0>  ,0.0074,<0>  ,0.286,<0>  ,0.293,<0>  ,22.4,<0>  ,
cbmocnut  ,P,09/15/2015 8:00,1,1,1,1,,0.0036,<0>  ,0.045,<0>  ,0.0081,<0>  ,0.107,<0>  ,0.115,<0>  ,40.0,<1> [SRD] ,
cbmocnut  ,P,09/15/2015 8:01,1,1,1,2,,0.003,<0>  ,0.036,<0>  ,0.0075,<0>  ,0.09,<0>  ,0.098,<0>  ,21.9,<1> [SRD] ,
cbmocnut  ,P,09/30/2015 11:45,1,1,1,1,,0.0036,<0>  ,0.095,<0>  ,0.013,<0>  ,0.95,<0>  ,0.963,<0>  ,38.4,<0>  ,
cbmocnut  ,P,10/14/2015 11:00,1,1,1,1,,0.0029,<0>  ,0.008,<0>  ,0.0088,<0>  ,0.344,<0>  ,0.353,<0>  ,51.8,<0>  ,
cbmocnut  ,P,10/29/2015 11:15,1,1,1,1,,0.0026,<0>  ,0.168,<0>  ,0.0085,<0>  ,0.476,<0>  ,0.484,<0>  ,24.0,<0>  ,
cbmocnut  ,P,10/29/2015 11:16,1,1,1,2,,0.0028,<0>  ,0.153,<0>  ,0.0096,<0>  ,0.564,<0>  ,0.574,<0>  ,20.8,<0>  ,
cbmocnut  ,P,11/18/2015 10:30,1,1,1,1,,0.0065,<0>  ,0.01,<0>  ,0.0054,<0>  ,0.352,<0>  ,0.357,<0>  ,88.1,<0>  ,
cbmocnut  ,P,11/18/2015 10:31,1,1,1,2,,0.0074,<0>  ,0.02,<0>  ,0.006,<0>  ,0.339,<0>  ,0.345,<0>  ,102.5,<0>  ,
cbmocnut  ,P,12/10/2015 10:15,1,1,1,1,,0.0024,<0>  ,0.13,<0>  ,0.0086,<0>  ,0.667,<0>  ,0.676,<0>  ,34.7,<0>  ,
cbmocnut  ,P,12/10/2015 10:16,1,1,1,2,,0.0028,<0>  ,0.131,<0>  ,0.0083,<0>  ,0.751,<0>  ,0.759,<0>  ,28.3,<0>  ,
cbmocnut  ,P,01/07/2016 8:45,1,1,1,1,,0.0044,<0>  ,0.1,<0>  ,0.0062,<0>  ,1.074,<1> [SRD] ,1.08,<1> [SRD] ,13.17,<1> [SRD] ,
cbmocnut  ,P,01/07/2016 8:46,1,1,1,2,,0.0038,<0>  ,0.126,<0>  ,0.0069,<0>  ,1.673,<1> [SRD] ,1.68,<1> [SRD] ,4.63,<1> [SRD] ,
cbmocnut  ,P,03/29/2016 11:30,1,1,1,1,{WS3} {CSM},0.0053,<0>  ,0.029,<0>  ,0.0085,<0>  ,1.222,<0>  ,1.23,<0>  ,32.04,<0>  ,
cbmocnut  ,P,03/29/2016 11:31,1,1,1,2,,0.0037,<0>  ,0.026,<0>  ,0.0085,<0>  ,1.212,<0>  ,1.22,<0>  ,26.7,<0>  ,
cbmocnut  ,P,04/13/2016 12:00,1,1,1,1,,0.0032,<0>  ,0.01,<0>  ,0.009,<0>  ,1.231,<0>  ,1.24,<0>  ,20.29,<0>  ,
cbmocnut  ,P,04/26/2016 7:30,1,1,1,1,,0.0036,<0>  ,0.056,<1> [SRD] ,0.0238,<0>  ,0.887,<0>  ,0.911,<0>  ,30.97,<0>  ,
cbmocnut  ,P,04/26/2016 7:31,1,1,1,2,,0.0036,<0>  ,0.026,<1> [SRD] ,0.0234,<0>  ,0.892,<0>  ,0.915,<0>  ,30.97,<0>  ,
cbmocnut  ,P,05/11/2016 7:30,1,1,1,1,,0.0031,<0>  ,0.084,<0>  ,0.0196,<0>  ,0.807,<0>  ,0.827,<0>  ,29.9,<0>  ,
cbmocnut  ,P,05/24/2016 12:00,1,1,1,1,,0.0042,<0>  ,0.063,<0>  ,0.0239,<0>  ,1.056,<0>  ,1.08,<0>  ,41.65,<1> [SRD] ,
cbmocnut  ,P,05/24/2016 12:01,1,1,1,2,,0.004,<0>  ,0.065,<0>  ,0.0223,<0>  ,1.078,<0>  ,1.1,<0>  ,31.51,<1> [SRD] ,
cbmocnut  ,P,06/15/2016 10:30,1,1,1,1,,0.0041,<0>  ,0.012,<0>  ,0.0007,<-4> [SBL] ,,<-4> [SCB] ,0.003,<0>  ,58.74,<0>  ,
cbmocnut  ,P,06/28/2016 9:30,1,1,1,1,,0.0032,<0>  ,0.051,<0>  ,0.0216,<0>  ,0.474,<0>  ,0.496,<0>  ,45.92,<0>  ,
cbmocnut  ,P,06/28/2016 9:31,1,1,1,2,,0.0032,<0>  ,0.051,<0>  ,0.0219,<0>  ,0.467,<0>  ,0.489,<0>  ,45.39,<0>  ,
cbmocnut  ,P,07/14/2016 10:15,1,1,1,1,,0.0027,<0>  ,0.009,<0>  ,0.0007,<-4> [SBL] ,,<-4> [SCB] ,0.005,<0>  ,76.9,<0>  ,
cbmocnut  ,P,07/27/2016 10:30,1,1,1,1,,0.0057,<0>  ,0.012,<0>  ,0.0007,<-4> [SBL] ,,<-4> [SCB] ,0.014,<0>  ,117.48,<0>  ,
cbmocnut  ,P,07/27/2016 10:31,1,1,1,2,,0.0056,<0>  ,0.016,<0>  ,0.0007,<-4> [SBL] ,,<-4> [SCB] ,0.014,<0>  ,119.62,<0>  ,
cbmocnut  ,P,08/09/2016 7:45,1,1,1,1,,0.0056,<0>  ,0.038,<0>  ,0.0039,<0>  ,0.033,<0>  ,0.037,<0>  ,72.09,<0>  ,
cbmocnut  ,P,08/24/2016 11:15,1,1,1,1,,0.0067,<0>  ,0.043,<0>  ,0.001,<0>  ,0.005,<0>  ,0.006,<0>  ,73.69,<0>  ,
cbmocnut  ,P,08/24/2016 11:16,1,1,1,2,,0.0045,<0>  ,0.03,<0>  ,0.0007,<-4> [SBL] ,,<-4> [SCB] ,0.003,<0>  ,74.76,<0>  ,
cbmocnut  ,P,09/08/2016 11:00,1,1,1,1,,0.0024,<0>  ,0.013,<0>  ,0.0017,<0>  ,0.034,<0>  ,0.036,<0>  ,46.99,<0>  ,
cbmocnut  ,P,09/22/2016 11:00,1,1,1,1,,0.0018,<0>  ,0.01,<0>  ,0.0007,<-4> [SBL] ,,<-4> [SCB] ,0.004,<0>  ,92.92,<0>  ,
cbmocnut  ,P,09/22/2016 11:01,1,1,1,2,,0.0027,<0>  ,0.011,<0>  ,0.0007,<-4> [SBL] ,,<-4> [SCB] ,0.004,<0>  ,90.78,<0>  ,
cbmocnut  ,P,10/04/2016 10:45,1,1,1,1,,0.0024,<0>  ,0.03,<0>  ,0.0135,<0>  ,0.256,<0>  ,0.27,<0>  ,66.22,<0>  ,
cbmocnut  ,P,10/25/2016 8:30,1,1,1,1,,0.0027,<0>  ,0.316,<0>  ,0.0031,<0>  ,0.014,<0>  ,0.017,<0>  ,45.57,<0>  ,
cbmocnut  ,P,10/25/2016 8:31,1,1,1,2,,0.0026,<0>  ,0.342,<0>  ,0.0026,<0>  ,0.012,<0>  ,0.015,<0>  ,43.79,<0>  ,
cbmocnut  ,P,11/09/2016 10:00,1,1,1,1,,0.0048,<0>  ,0.025,<1> [SRD] ,0.0016,<0>  ,0.008,<0>  ,0.01,<0>  ,84.1,<0>  ,
cbmocnut  ,P,11/09/2016 10:01,1,1,1,2,,0.0032,<0>  ,0.008,<1> [SRD] ,0.0007,<-4> [SBL] ,,<-4> [SCB] ,0.006,<0>  ,76.76,<0>  ,
cbmocnut  ,P,12/08/2016 12:15,1,1,1,1,,0.0043,<0>  ,0.023,<0>  ,0.0061,<0>  ,0.227,<1> [SRD] ,0.233,<1> [SRD] ,50.2,<1> [SRD] ,
cbmocnut  ,P,12/08/2016 12:16,1,1,1,2,,0.004,<0>  ,0.021,<0>  ,0.0065,<0>  ,0.508,<1> [SRD] ,0.515,<1> [SRD] ,27.06,<1> [SRD] ,
